scenario,time,state,obs,action,value,rep,method
4,82,34,34,10,0.0027100227968135915,35,POMDP
4,83,35,35,11,0.0028605796188587913,35,POMDP
4,84,34,34,10,0.002445795574124266,35,POMDP
4,85,34,34,10,0.0023235057954180526,35,POMDP
4,86,35,35,10,0.00220733050564715,35,POMDP
4,87,34,34,10,0.0020969639803647923,35,POMDP
4,88,34,34,10,0.0019921157813465526,35,POMDP
4,89,36,36,11,0.00210278888031025,35,POMDP
4,90,34,34,10,0.0017978844926652636,35,POMDP
4,91,34,34,10,0.0017079902680320002,35,POMDP
4,92,35,35,11,0.0018028786162560006,35,POMDP
4,93,33,33,10,0.0015414612168988802,35,POMDP
4,94,35,35,10,0.0014643881560539361,35,POMDP
4,95,36,36,11,0.0015457430536124882,35,POMDP
4,96,34,34,10,0.0013216103108386773,35,POMDP
4,97,34,34,10,0.0012555297952967432,35,POMDP
4,98,33,33,10,0.001192753305531906,35,POMDP
4,99,33,33,10,0.0011331156402553107,35,POMDP
4,1,9,9,1,0,36,POMDP
4,2,15,15,1,0,36,POMDP
4,3,24,24,1,0,36,POMDP
4,4,34,34,9,0.13163737373737372,36,POMDP
4,5,36,36,10,0.14068744318181814,36,POMDP
4,6,37,37,11,0.14850341224747474,36,POMDP
4,7,38,38,11,0.14107824163510096,36,POMDP
4,8,38,38,11,0.13402432955334592,36,POMDP
4,9,37,37,11,0.12732311307567862,36,POMDP
4,10,36,36,10,0.10886126167970521,36,POMDP
4,11,36,36,11,0.11490910955079994,36,POMDP
4,12,33,33,10,0.09824728866593394,36,POMDP
4,13,34,34,10,0.09333492423263724,36,POMDP
4,14,36,36,11,0.0985201978011171,36,POMDP
4,15,34,34,10,0.0842347691199551,36,POMDP
4,16,35,35,10,0.08002303066395734,36,POMDP
4,17,36,36,11,0.08446875458973276,36,POMDP
4,18,36,36,10,0.0722207851742215,36,POMDP
4,19,36,36,11,0.0762330510172338,36,POMDP
4,20,37,37,10,0.06517925861973489,36,POMDP
4,21,36,36,11,0.06880032854305351,36,POMDP
4,22,34,34,10,0.05882428090431073,36,POMDP
4,23,33,33,10,0.0558830668590952,36,POMDP
4,24,34,34,10,0.05308891351614044,36,POMDP
4,25,35,35,10,0.05043446784033341,36,POMDP
4,26,36,36,11,0.05323638272035194,36,POMDP
4,27,35,35,10,0.045517107225900896,36,POMDP
4,28,34,34,10,0.04324125186460585,36,POMDP
4,29,35,35,11,0.045643543634861734,36,POMDP
4,30,35,35,10,0.039025229807806774,36,POMDP
4,31,35,35,10,0.03707396831741643,36,POMDP
4,32,36,36,11,0.039133633223939576,36,POMDP
4,33,36,36,10,0.03345925640646833,36,POMDP
4,34,37,37,11,0.03531810398460546,36,POMDP
4,35,37,37,11,0.03355219878537519,36,POMDP
4,36,37,37,10,0.02868712996149578,36,POMDP
4,37,37,37,11,0.030280859403801104,36,POMDP
4,38,37,37,11,0.028766816433611047,36,POMDP
4,39,37,37,10,0.02459562805073744,36,POMDP
4,40,38,38,11,0.025962051831333967,36,POMDP
4,41,37,37,11,0.024663949239767266,36,POMDP
4,42,35,35,10,0.02108767660000101,36,POMDP
4,43,34,34,10,0.02003329277000096,36,POMDP
4,44,36,36,11,0.02114625347944546,36,POMDP
4,45,36,36,10,0.018080046724925865,36,POMDP
4,46,36,36,11,0.019084493765199523,36,POMDP
4,47,36,36,10,0.016317242169245592,36,POMDP
4,48,37,37,11,0.017223755623092567,36,POMDP
4,49,38,38,11,0.01636256784193794,36,POMDP
4,50,37,37,11,0.015544439449841043,36,POMDP
4,51,36,36,10,0.013290495729614089,36,POMDP
4,52,36,36,11,0.014028856603481538,36,POMDP
4,53,35,35,10,0.011994672395976716,36,POMDP
4,54,34,34,10,0.011394938776177877,36,POMDP
4,55,35,35,10,0.010825191837368985,36,POMDP
4,56,35,35,11,0.011426591383889483,36,POMDP
4,57,33,33,10,0.009769735633225507,36,POMDP
4,58,33,33,10,0.009281248851564231,36,POMDP
4,59,33,33,10,0.00881718640898602,36,POMDP
4,60,33,33,10,0.008376327088536717,36,POMDP
4,61,33,33,10,0.007957510734109881,36,POMDP
4,62,33,33,10,0.007559635197404387,36,POMDP
4,63,33,33,10,0.0071816534375341665,36,POMDP
4,64,33,33,10,0.0068225707656574585,36,POMDP
4,65,33,33,10,0.006481442227374586,36,POMDP
4,66,34,34,10,0.006157370116005856,36,POMDP
4,67,36,36,10,0.005849501610205562,36,POMDP
4,68,36,36,11,0.00617447392188365,36,POMDP
4,69,36,36,10,0.00527917520321052,36,POMDP
4,70,36,36,11,0.005572462714499993,36,POMDP
4,71,36,36,10,0.004764455620897494,36,POMDP
4,72,35,35,11,0.0050291475998362435,36,POMDP
4,73,33,33,10,0.004299921197859988,36,POMDP
4,74,34,34,10,0.004084925137966988,36,POMDP
4,75,36,36,10,0.0038806788810686384,36,POMDP
4,76,37,37,11,0.004096272152239119,36,POMDP
4,77,36,36,11,0.0038914585446271624,36,POMDP
4,78,35,35,10,0.0033271970556562236,36,POMDP
4,79,35,35,10,0.003160837202873412,36,POMDP
4,80,34,34,10,0.0030027953427297417,36,POMDP
4,81,34,34,10,0.0028526555755932544,36,POMDP
4,82,34,34,11,0.003011136440903991,36,POMDP
4,83,34,34,10,0.002574521656972912,36,POMDP
4,84,33,33,10,0.002445795574124266,36,POMDP
4,85,33,33,10,0.0023235057954180526,36,POMDP
4,86,33,33,10,0.00220733050564715,36,POMDP
4,87,33,33,10,0.0020969639803647923,36,POMDP
4,88,35,35,10,0.0019921157813465526,36,POMDP
4,89,35,35,10,0.001892509992279225,36,POMDP
4,90,35,35,11,0.0019976494362947375,36,POMDP
4,91,35,35,10,0.0017079902680320002,36,POMDP
4,92,35,35,10,0.0016225907546304004,36,POMDP
4,93,36,36,11,0.0017127346854432003,36,POMDP
4,94,35,35,10,0.0014643881560539361,36,POMDP
4,95,36,36,11,0.0015457430536124882,36,POMDP
4,96,35,35,10,0.0013216103108386773,36,POMDP
4,97,35,35,10,0.0012555297952967432,36,POMDP
4,98,36,36,11,0.0013252814505910068,36,POMDP
4,99,36,36,10,0.0011331156402553107,36,POMDP
4,1,9,9,1,0,37,POMDP
4,2,12,12,1,0,37,POMDP
4,3,19,19,1,0,37,POMDP
4,4,30,30,4,0.049364015151515145,37,POMDP
4,5,36,36,11,0.15631938131313128,37,POMDP
4,6,34,34,10,0.13365307102272725,37,POMDP
4,7,34,34,10,0.12697041747159085,37,POMDP
4,8,34,34,10,0.12062189659801133,37,POMDP
4,9,36,36,11,0.12732311307567862,37,POMDP
4,10,35,35,10,0.10886126167970521,37,POMDP
4,11,35,35,11,0.11490910955079994,37,POMDP
4,12,33,33,10,0.09824728866593394,37,POMDP
4,13,31,31,9,0.08296437709567756,37,POMDP
4,14,33,33,10,0.08866817802100538,37,POMDP
4,15,32,32,10,0.0842347691199551,37,POMDP
4,16,32,32,10,0.08002303066395734,37,POMDP
4,17,32,32,9,0.0675750036717862,37,POMDP
4,18,32,32,10,0.0722207851742215,37,POMDP
4,19,32,32,10,0.06860974591551042,37,POMDP
4,20,31,31,9,0.057937118773097686,37,POMDP
4,21,33,33,10,0.06192029568874815,37,POMDP
4,22,33,33,10,0.05882428090431073,37,POMDP
4,23,34,34,10,0.0558830668590952,37,POMDP
4,24,34,34,10,0.05308891351614044,37,POMDP
4,25,34,34,10,0.05043446784033341,37,POMDP
4,26,36,36,11,0.05323638272035194,37,POMDP
4,27,34,34,10,0.045517107225900896,37,POMDP
4,28,33,33,10,0.04324125186460585,37,POMDP
4,29,35,35,10,0.041079189271375556,37,POMDP
4,30,35,35,11,0.043361366453118645,37,POMDP
4,31,34,34,10,0.03707396831741643,37,POMDP
4,32,34,34,10,0.035220269901545614,37,POMDP
4,33,36,36,11,0.037176951562742595,37,POMDP
4,34,35,35,10,0.03178629358614491,37,POMDP
4,35,35,35,10,0.030196978906837667,37,POMDP
4,36,35,35,11,0.03187458884610642,37,POMDP
4,37,34,34,10,0.027252773463420994,37,POMDP
4,38,34,34,10,0.02589013479024994,37,POMDP
4,39,34,34,10,0.02459562805073744,37,POMDP
4,40,35,35,10,0.02336584664820057,37,POMDP
4,41,35,35,11,0.024663949239767266,37,POMDP
4,42,34,34,10,0.02108767660000101,37,POMDP
4,43,33,33,10,0.02003329277000096,37,POMDP
4,44,34,34,10,0.019031628131500913,37,POMDP
4,45,34,34,10,0.018080046724925865,37,POMDP
4,46,34,34,10,0.01717604438867957,37,POMDP
4,47,33,33,10,0.016317242169245592,37,POMDP
4,48,33,33,10,0.01550138006078331,37,POMDP
4,49,34,34,10,0.014726311057744145,37,POMDP
4,50,35,35,11,0.015544439449841043,37,POMDP
4,51,34,34,10,0.013290495729614089,37,POMDP
4,52,34,34,10,0.012625970943133384,37,POMDP
4,53,34,34,10,0.011994672395976716,37,POMDP
4,54,37,37,11,0.012661043084642089,37,POMDP
4,55,36,36,10,0.010825191837368985,37,POMDP
4,56,36,36,11,0.011426591383889483,37,POMDP
4,57,36,36,10,0.009769735633225507,37,POMDP
4,58,36,36,11,0.010312498723960258,37,POMDP
4,59,34,34,10,0.00881718640898602,37,POMDP
4,60,33,33,10,0.008376327088536717,37,POMDP
4,61,33,33,10,0.007957510734109881,37,POMDP
4,62,33,33,10,0.007559635197404387,37,POMDP
4,63,32,32,10,0.0071816534375341665,37,POMDP
4,64,33,33,10,0.0068225707656574585,37,POMDP
4,65,32,32,9,0.005761281979888521,37,POMDP
4,66,34,34,10,0.006157370116005856,37,POMDP
4,67,34,34,11,0.006499446233561737,37,POMDP
4,68,32,32,9,0.004939579137506919,37,POMDP
4,69,33,33,10,0.00527917520321052,37,POMDP
4,70,31,31,10,0.005015216443049994,37,POMDP
4,71,31,31,9,0.004235071663019995,37,POMDP
4,72,33,33,10,0.004526232839852619,37,POMDP
4,73,32,32,10,0.004299921197859988,37,POMDP
4,74,33,33,10,0.004084925137966988,37,POMDP
4,75,32,32,10,0.0038806788810686384,37,POMDP
4,76,31,31,9,0.003277017721791295,37,POMDP
4,77,33,33,10,0.0035023126901644456,37,POMDP
4,78,33,33,10,0.0033271970556562236,37,POMDP
4,79,34,34,10,0.003160837202873412,37,POMDP
4,80,34,34,10,0.0030027953427297417,37,POMDP
4,81,35,35,11,0.003169617306214727,37,POMDP
4,82,36,36,10,0.0027100227968135915,37,POMDP
4,83,35,35,10,0.002574521656972912,37,POMDP
4,84,37,37,11,0.0027175506379158517,37,POMDP
4,85,37,37,11,0.0025816731060200587,37,POMDP
4,86,36,36,10,0.00220733050564715,37,POMDP
4,87,37,37,11,0.0023299599781831026,37,POMDP
4,88,36,36,10,0.0019921157813465526,37,POMDP
4,89,35,35,11,0.00210278888031025,37,POMDP
4,90,32,32,10,0.0017978844926652636,37,POMDP
4,91,33,33,10,0.0017079902680320002,37,POMDP
4,92,32,32,9,0.0014423028930048004,37,POMDP
4,93,33,33,10,0.0015414612168988802,37,POMDP
4,94,34,34,10,0.0014643881560539361,37,POMDP
4,95,35,35,11,0.0015457430536124882,37,POMDP
4,96,33,33,10,0.0013216103108386773,37,POMDP
4,97,34,34,10,0.0012555297952967432,37,POMDP
4,98,33,33,10,0.001192753305531906,37,POMDP
4,99,35,35,10,0.0011331156402553107,37,POMDP
4,1,9,9,1,0,38,POMDP
4,2,15,15,1,0,38,POMDP
4,3,22,22,1,0,38,POMDP
4,4,31,31,7,0.09872803030303029,38,POMDP
4,5,34,34,10,0.14068744318181814,38,POMDP
4,6,35,35,10,0.13365307102272725,38,POMDP
4,7,35,35,11,0.14107824163510096,38,POMDP
4,8,34,34,10,0.12062189659801133,38,POMDP
4,9,35,35,10,0.11459080176811075,38,POMDP
4,10,35,35,11,0.12095695742189469,38,POMDP
4,11,34,34,10,0.10341819859571995,38,POMDP
4,12,36,36,10,0.09824728866593394,38,POMDP
4,13,35,35,11,0.10370547136959694,38,POMDP
4,14,34,34,10,0.08866817802100538,38,POMDP
4,15,34,34,10,0.0842347691199551,38,POMDP
4,16,34,34,10,0.08002303066395734,38,POMDP
4,17,34,34,10,0.07602187913075947,38,POMDP
4,18,33,33,10,0.0722207851742215,38,POMDP
4,19,32,32,10,0.06860974591551042,38,POMDP
4,20,31,31,9,0.057937118773097686,38,POMDP
4,21,33,33,10,0.06192029568874815,38,POMDP
4,22,33,33,10,0.05882428090431073,38,POMDP
4,23,31,31,10,0.0558830668590952,38,POMDP
4,24,32,32,9,0.04719014534768039,38,POMDP
4,25,34,34,10,0.05043446784033341,38,POMDP
4,26,34,34,11,0.05323638272035194,38,POMDP
4,27,33,33,10,0.045517107225900896,38,POMDP
4,28,34,34,10,0.04324125186460585,38,POMDP
4,29,36,36,10,0.041079189271375556,38,POMDP
4,30,35,35,11,0.043361366453118645,38,POMDP
4,31,34,34,10,0.03707396831741643,38,POMDP
4,32,36,36,10,0.035220269901545614,38,POMDP
4,33,35,35,11,0.037176951562742595,38,POMDP
4,34,33,33,10,0.03178629358614491,38,POMDP
4,35,33,33,10,0.030196978906837667,38,POMDP
4,36,33,33,10,0.02868712996149578,38,POMDP
4,37,35,35,10,0.027252773463420994,38,POMDP
4,38,35,35,10,0.02589013479024994,38,POMDP
4,39,36,36,11,0.027328475611930494,38,POMDP
4,40,34,34,10,0.02336584664820057,38,POMDP
4,41,34,34,10,0.022197554315790537,38,POMDP
4,42,35,35,11,0.023430751777778903,38,POMDP
4,43,36,36,10,0.02003329277000096,38,POMDP
4,44,36,36,11,0.02114625347944546,38,POMDP
4,45,36,36,10,0.018080046724925865,38,POMDP
4,46,36,36,11,0.019084493765199523,38,POMDP
4,47,36,36,10,0.016317242169245592,38,POMDP
4,48,37,37,11,0.017223755623092567,38,POMDP
4,49,37,37,11,0.01636256784193794,38,POMDP
4,50,36,36,10,0.013989995504856937,38,POMDP
4,51,36,36,11,0.01476721747734899,38,POMDP
4,52,36,36,10,0.012625970943133384,38,POMDP
4,53,37,37,11,0.013327413773307463,38,POMDP
4,54,38,38,11,0.012661043084642089,38,POMDP
4,55,37,37,10,0.010825191837368985,38,POMDP
4,56,36,36,11,0.011426591383889483,38,POMDP
4,57,35,35,10,0.009769735633225507,38,POMDP
4,58,34,34,10,0.009281248851564231,38,POMDP
4,59,34,34,10,0.00881718640898602,38,POMDP
4,60,33,33,10,0.008376327088536717,38,POMDP
4,61,34,34,10,0.007957510734109881,38,POMDP
4,62,34,34,10,0.007559635197404387,38,POMDP
4,63,36,36,11,0.00797961493059352,38,POMDP
4,64,35,35,10,0.0068225707656574585,38,POMDP
4,65,35,35,11,0.007201602474860651,38,POMDP
4,66,34,34,10,0.006157370116005856,38,POMDP
4,67,33,33,10,0.005849501610205562,38,POMDP
4,68,36,36,10,0.005557026529695285,38,POMDP
4,69,37,37,11,0.005865750225789467,38,POMDP
4,70,37,37,11,0.005572462714499993,38,POMDP
4,71,36,36,10,0.004764455620897494,38,POMDP
4,72,37,37,11,0.0050291475998362435,38,POMDP
4,73,37,37,11,0.004777690219844432,38,POMDP
4,74,37,37,10,0.004084925137966988,38,POMDP
4,75,38,38,11,0.004311865423409599,38,POMDP
4,76,37,37,11,0.004096272152239119,38,POMDP
4,77,35,35,10,0.0035023126901644456,38,POMDP
4,78,36,36,11,0.003696885617395804,38,POMDP
4,79,35,35,10,0.003160837202873412,38,POMDP
4,80,36,36,11,0.0033364392696997136,38,POMDP
4,81,36,36,10,0.0028526555755932544,38,POMDP
4,82,36,36,11,0.003011136440903991,38,POMDP
4,83,37,37,10,0.002574521656972912,38,POMDP
4,84,36,36,11,0.0027175506379158517,38,POMDP
4,85,36,36,10,0.0023235057954180526,38,POMDP
4,86,34,34,10,0.00220733050564715,38,POMDP
4,87,35,35,11,0.0023299599781831026,38,POMDP
4,88,36,36,10,0.0019921157813465526,38,POMDP
4,89,36,36,11,0.00210278888031025,38,POMDP
4,90,36,36,10,0.0017978844926652636,38,POMDP
4,91,36,36,11,0.0018977669644800004,38,POMDP
4,92,35,35,10,0.0016225907546304004,38,POMDP
4,93,36,36,11,0.0017127346854432003,38,POMDP
4,94,35,35,10,0.0014643881560539361,38,POMDP
4,95,35,35,10,0.001391168748251239,38,POMDP
4,96,35,35,11,0.0014684559009318636,38,POMDP
4,97,35,35,10,0.0012555297952967432,38,POMDP
4,98,34,34,10,0.001192753305531906,38,POMDP
4,99,35,35,10,0.0011331156402553107,38,POMDP
4,1,9,9,1,0,39,POMDP
4,2,15,15,1,0,39,POMDP
4,3,23,23,1,0,39,POMDP
4,4,33,33,8,0.11518270202020202,39,POMDP
4,5,34,34,10,0.14068744318181814,39,POMDP
4,6,34,34,10,0.13365307102272725,39,POMDP
4,7,34,34,10,0.12697041747159085,39,POMDP
4,8,34,34,10,0.12062189659801133,39,POMDP
4,9,33,33,10,0.11459080176811075,39,POMDP
4,10,32,32,10,0.10886126167970521,39,POMDP
4,11,31,31,9,0.09192728764063995,39,POMDP
4,12,32,32,10,0.09824728866593394,39,POMDP
4,13,31,31,9,0.08296437709567756,39,POMDP
4,14,31,31,10,0.08866817802100538,39,POMDP
4,15,31,31,9,0.07487535032884898,39,POMDP
4,16,32,32,10,0.08002303066395734,39,POMDP
4,17,33,33,10,0.07602187913075947,39,POMDP
4,18,33,33,10,0.0722207851742215,39,POMDP
4,19,34,34,10,0.06860974591551042,39,POMDP
4,20,34,34,10,0.06517925861973489,39,POMDP
4,21,36,36,11,0.06880032854305351,39,POMDP
4,22,33,33,10,0.05882428090431073,39,POMDP
4,23,34,34,10,0.0558830668590952,39,POMDP
4,24,35,35,10,0.05308891351614044,39,POMDP
4,25,36,36,11,0.05603829760037046,39,POMDP
4,26,35,35,10,0.04791274444831674,39,POMDP
4,27,35,35,10,0.045517107225900896,39,POMDP
4,28,36,36,11,0.048045835405117615,39,POMDP
4,29,34,34,10,0.041079189271375556,39,POMDP
4,30,33,33,10,0.039025229807806774,39,POMDP
4,31,34,34,10,0.03707396831741643,39,POMDP
4,32,35,35,10,0.035220269901545614,39,POMDP
4,33,35,35,11,0.037176951562742595,39,POMDP
4,34,31,31,9,0.02825448318768437,39,POMDP
4,35,33,33,10,0.030196978906837667,39,POMDP
4,36,34,34,10,0.02868712996149578,39,POMDP
4,37,33,33,10,0.027252773463420994,39,POMDP
4,38,35,35,11,0.028766816433611047,39,POMDP
4,39,33,33,10,0.02459562805073744,39,POMDP
4,40,33,33,10,0.02336584664820057,39,POMDP
4,41,32,32,9,0.019731159391813812,39,POMDP
4,42,33,33,10,0.02108767660000101,39,POMDP
4,43,32,32,10,0.02003329277000096,39,POMDP
4,44,32,32,10,0.019031628131500913,39,POMDP
4,45,33,33,10,0.018080046724925865,39,POMDP
4,46,33,33,10,0.01717604438867957,39,POMDP
4,47,33,33,10,0.016317242169245592,39,POMDP
4,48,33,33,10,0.01550138006078331,39,POMDP
4,49,34,34,10,0.014726311057744145,39,POMDP
4,50,34,34,10,0.013989995504856937,39,POMDP
4,51,36,36,11,0.01476721747734899,39,POMDP
4,52,35,35,10,0.012625970943133384,39,POMDP
4,53,36,36,11,0.013327413773307463,39,POMDP
4,54,36,36,10,0.011394938776177877,39,POMDP
4,55,35,35,10,0.010825191837368985,39,POMDP
4,56,35,35,11,0.011426591383889483,39,POMDP
4,57,34,34,10,0.009769735633225507,39,POMDP
4,58,34,34,10,0.009281248851564231,39,POMDP
4,59,35,35,10,0.00881718640898602,39,POMDP
4,60,36,36,11,0.009307030098374131,39,POMDP
4,61,35,35,10,0.007957510734109881,39,POMDP
4,62,33,33,10,0.007559635197404387,39,POMDP
4,63,33,33,10,0.0071816534375341665,39,POMDP
4,64,33,33,10,0.0068225707656574585,39,POMDP
4,65,34,34,10,0.006481442227374586,39,POMDP
4,66,37,37,11,0.0068415223511176185,39,POMDP
4,67,37,37,11,0.006499446233561737,39,POMDP
4,68,36,36,10,0.005557026529695285,39,POMDP
4,69,38,38,11,0.005865750225789467,39,POMDP
4,70,37,37,11,0.005572462714499993,39,POMDP
4,71,35,35,10,0.004764455620897494,39,POMDP
4,72,34,34,10,0.004526232839852619,39,POMDP
4,73,37,37,11,0.004777690219844432,39,POMDP
4,74,37,37,11,0.0045388057088522095,39,POMDP
4,75,36,36,10,0.0038806788810686384,39,POMDP
4,76,37,37,11,0.004096272152239119,39,POMDP
4,77,35,35,10,0.0035023126901644456,39,POMDP
4,78,36,36,11,0.003696885617395804,39,POMDP
4,79,35,35,10,0.003160837202873412,39,POMDP
4,80,35,35,10,0.0030027953427297417,39,POMDP
4,81,36,36,11,0.003169617306214727,39,POMDP
4,82,36,36,10,0.0027100227968135915,39,POMDP
4,83,36,36,11,0.0028605796188587913,39,POMDP
4,84,36,36,10,0.002445795574124266,39,POMDP
4,85,37,37,11,0.0025816731060200587,39,POMDP
4,86,36,36,11,0.0024525894507190556,39,POMDP
4,87,36,36,10,0.0020969639803647923,39,POMDP
4,88,36,36,11,0.0022134619792739474,39,POMDP
4,89,37,37,10,0.001892509992279225,39,POMDP
4,90,39,39,11,0.0019976494362947375,39,POMDP
4,91,39,39,11,0.0018977669644800004,39,POMDP
4,92,37,37,11,0.0018028786162560006,39,POMDP
4,93,35,35,10,0.0015414612168988802,39,POMDP
4,94,36,36,11,0.0016270979511710402,39,POMDP
4,95,35,35,10,0.001391168748251239,39,POMDP
4,96,35,35,10,0.0013216103108386773,39,POMDP
4,97,37,37,11,0.0013950331058852706,39,POMDP
4,98,36,36,11,0.0013252814505910068,39,POMDP
4,99,38,38,10,0.0011331156402553107,39,POMDP
4,1,9,9,1,0,40,POMDP
4,2,13,13,1,0,40,POMDP
4,3,21,21,1,0,40,POMDP
4,4,30,30,5,0.06581868686868686,40,POMDP
4,5,36,36,11,0.15631938131313128,40,POMDP
4,6,36,36,11,0.14850341224747474,40,POMDP
4,7,36,36,10,0.12697041747159085,40,POMDP
4,8,37,37,11,0.13402432955334592,40,POMDP
4,9,35,35,10,0.11459080176811075,40,POMDP
4,10,35,35,11,0.12095695742189469,40,POMDP
4,11,32,32,9,0.09192728764063995,40,POMDP
4,12,32,32,10,0.09824728866593394,40,POMDP
4,13,33,33,10,0.09333492423263724,40,POMDP
4,14,33,33,10,0.08866817802100538,40,POMDP
4,15,34,34,10,0.0842347691199551,40,POMDP
4,16,35,35,10,0.08002303066395734,40,POMDP
4,17,36,36,11,0.08446875458973276,40,POMDP
4,18,35,35,10,0.0722207851742215,40,POMDP
4,19,36,36,11,0.0762330510172338,40,POMDP
4,20,34,34,10,0.06517925861973489,40,POMDP
4,21,34,34,10,0.06192029568874815,40,POMDP
4,22,34,34,10,0.05882428090431073,40,POMDP
4,23,37,37,11,0.06209229651010578,40,POMDP
4,24,36,36,10,0.05308891351614044,40,POMDP
4,25,37,37,11,0.05603829760037046,40,POMDP
4,26,36,36,11,0.05323638272035194,40,POMDP
4,27,35,35,10,0.045517107225900896,40,POMDP
4,28,36,36,10,0.04324125186460585,40,POMDP
4,29,36,36,11,0.045643543634861734,40,POMDP
4,30,35,35,10,0.039025229807806774,40,POMDP
4,31,36,36,11,0.041193298130462706,40,POMDP
4,32,36,36,10,0.035220269901545614,40,POMDP
4,33,37,37,11,0.037176951562742595,40,POMDP
4,34,36,36,10,0.03178629358614491,40,POMDP
4,35,37,37,11,0.03355219878537519,40,POMDP
4,36,37,37,11,0.03187458884610642,40,POMDP
4,37,36,36,10,0.027252773463420994,40,POMDP
4,38,37,37,11,0.028766816433611047,40,POMDP
4,39,37,37,11,0.027328475611930494,40,POMDP
4,40,35,35,10,0.02336584664820057,40,POMDP
4,41,35,35,10,0.022197554315790537,40,POMDP
4,42,36,36,11,0.023430751777778903,40,POMDP
4,43,36,36,10,0.02003329277000096,40,POMDP
4,44,36,36,11,0.02114625347944546,40,POMDP
4,45,36,36,10,0.018080046724925865,40,POMDP
4,46,37,37,11,0.019084493765199523,40,POMDP
4,47,37,37,11,0.01813026907693955,40,POMDP
4,48,37,37,10,0.01550138006078331,40,POMDP
4,49,36,36,11,0.01636256784193794,40,POMDP
4,50,35,35,10,0.013989995504856937,40,POMDP
4,51,35,35,10,0.013290495729614089,40,POMDP
4,52,35,35,11,0.014028856603481538,40,POMDP
4,53,33,33,10,0.011994672395976716,40,POMDP
4,54,34,34,10,0.011394938776177877,40,POMDP
4,55,34,34,10,0.010825191837368985,40,POMDP
4,56,37,37,11,0.011426591383889483,40,POMDP
4,57,38,38,11,0.010855261814695009,40,POMDP
4,58,36,36,10,0.009281248851564231,40,POMDP
4,59,36,36,11,0.009796873787762244,40,POMDP
4,60,35,35,10,0.008376327088536717,40,POMDP
4,61,34,34,10,0.007957510734109881,40,POMDP
4,62,35,35,11,0.008399594663782654,40,POMDP
4,63,36,36,10,0.0071816534375341665,40,POMDP
4,64,36,36,11,0.007580634184063843,40,POMDP
4,65,36,36,10,0.006481442227374586,40,POMDP
4,66,38,38,11,0.0068415223511176185,40,POMDP
4,67,35,35,10,0.005849501610205562,40,POMDP
4,68,36,36,11,0.00617447392188365,40,POMDP
4,69,35,35,10,0.00527917520321052,40,POMDP
4,70,35,35,10,0.005015216443049994,40,POMDP
4,71,36,36,11,0.005293839578774994,40,POMDP
4,72,35,35,10,0.004526232839852619,40,POMDP
4,73,37,37,11,0.004777690219844432,40,POMDP
4,74,36,36,10,0.004084925137966988,40,POMDP
4,75,36,36,11,0.004311865423409599,40,POMDP
4,76,36,36,10,0.0036866449370152065,40,POMDP
4,77,38,38,11,0.0038914585446271624,40,POMDP
4,78,38,38,11,0.003696885617395804,40,POMDP
4,79,36,36,11,0.003512041336526014,40,POMDP
4,80,35,35,10,0.0030027953427297417,40,POMDP
4,81,34,34,10,0.0028526555755932544,40,POMDP
4,82,35,35,10,0.0027100227968135915,40,POMDP
4,83,33,33,10,0.002574521656972912,40,POMDP
4,84,32,32,10,0.002445795574124266,40,POMDP
4,85,31,31,10,0.0023235057954180526,40,POMDP
4,86,31,31,9,0.0019620715605752443,40,POMDP
4,87,33,33,10,0.0020969639803647923,40,POMDP
4,88,33,33,10,0.0019921157813465526,40,POMDP
4,89,33,33,10,0.001892509992279225,40,POMDP
4,90,34,34,10,0.0017978844926652636,40,POMDP
4,91,34,34,10,0.0017079902680320002,40,POMDP
4,92,34,34,10,0.0016225907546304004,40,POMDP
4,93,35,35,11,0.0017127346854432003,40,POMDP
