scenario,time,state,obs,action,value,rep,method
6,7,26,25,2,0.014107824163510098,61,POMDP
6,8,29,26,3,0.026804865910669183,61,POMDP
6,9,32,28,5,0.050929245230271446,61,POMDP
6,10,28,27,4,0.036287087226568406,61,POMDP
6,11,18,25,2,0.011490910955079994,61,POMDP
6,12,26,32,8,0.07641455785128197,61,POMDP
6,13,32,29,5,0.04148218854783878,61,POMDP
6,14,30,31,7,0.05911211868067025,61,POMDP
6,15,45,49,20,0.17782895703101634,61,POMDP
6,16,39,43,16,0.13337171777326223,61,POMDP
6,17,17,15,1,0,61,POMDP
6,18,28,18,1,0,61,POMDP
6,19,38,39,11,0.0762330510172338,61,POMDP
6,20,28,31,7,0.04345283907982326,61,POMDP
6,21,32,30,6,0.034400164271526756,61,POMDP
6,22,13,12,1,0,61,POMDP
6,23,15,8,1,0,61,POMDP
6,24,11,12,1,0,61,POMDP
6,25,18,20,1,0,61,POMDP
6,26,27,16,1,0,61,POMDP
6,27,36,27,2,0.005057456358433433,61,POMDP
6,28,56,58,27,0.1249191720533058,61,POMDP
6,29,40,45,17,0.07302966981577877,61,POMDP
6,30,42,40,14,0.05636977638905424,61,POMDP
6,31,27,22,1,0,61,POMDP
6,32,36,41,14,0.05087372319112145,61,POMDP
6,33,47,57,26,0.09294237890685648,61,POMDP
6,34,30,25,2,0.003531810398460546,61,POMDP
6,35,45,45,17,0.0536835180566003,61,POMDP
6,36,38,34,9,0.02549967107688514,61,POMDP
6,37,33,26,3,0.006056171880760221,61,POMDP
6,38,27,28,5,0.011506726573444419,61,POMDP
6,39,36,42,15,0.03825986585670269,61,POMDP
6,40,33,27,4,0.007788615549400189,61,POMDP
6,41,36,37,11,0.024663949239767266,61,POMDP
6,42,36,32,8,0.016401526244445234,61,POMDP
6,43,47,44,16,0.03338882128333493,61,POMDP
6,44,46,53,23,0.046521757654780005,61,POMDP
6,45,30,27,4,0.006026682241641954,61,POMDP
6,46,19,23,1,0,61,POMDP
6,47,29,28,5,0.007252107630775819,61,POMDP
6,48,25,22,1,0,61,POMDP
6,49,45,36,10,0.014726311057744145,61,POMDP
6,50,53,48,20,0.02953443495469798,61,POMDP
6,51,44,38,12,0.016243939225083888,61,POMDP
6,52,45,45,17,0.02244617056557046,61,POMDP
6,53,34,30,6,0.0066637068866537315,61,POMDP
6,54,46,45,17,0.02025766893542734,61,POMDP
6,55,45,37,11,0.012027990930409984,61,POMDP
6,56,42,48,20,0.021710523629390018,61,POMDP
6,57,30,34,9,0.008684209451756006,61,POMDP
6,58,33,38,12,0.011343748596356283,61,POMDP
6,59,40,33,8,0.006857811651433571,61,POMDP
6,60,46,43,16,0.013960545147561195,61,POMDP
6,61,39,41,14,0.011494182171492052,61,POMDP
6,62,44,50,21,0.016799189327565307,61,POMDP
6,63,29,26,3,0.0015959229861187039,61,POMDP
6,64,36,33,8,0.0053064439288446905,61,POMDP
6,65,45,40,14,0.009362083217318845,61,POMDP
6,66,45,48,19,0.012314740232011711,61,POMDP
6,67,42,42,15,0.009099224726986432,61,POMDP
6,68,40,46,18,0.010496605667202204,61,POMDP
6,69,24,32,8,0.0041060251580526275,61,POMDP
6,70,21,21,1,0,61,POMDP
6,71,27,35,9,0.004235071663019995,61,POMDP
6,72,21,20,1,0,61,POMDP
6,73,23,30,5,0.0019110760879377726,61,POMDP
6,74,30,35,10,0.004084925137966988,61,POMDP
6,75,23,37,11,0.004311865423409599,61,POMDP
6,76,12,12,1,0,61,POMDP
6,77,24,22,1,0,61,POMDP
6,78,37,46,17,0.005915016987833287,61,POMDP
6,79,31,30,6,0.001756020668263007,61,POMDP
6,80,34,37,11,0.0033364392696997136,61,POMDP
6,81,12,8,1,0,61,POMDP
6,82,25,19,1,0,61,POMDP
6,83,32,40,12,0.00314663758074467,61,POMDP
6,84,35,30,6,0.0013587753189579258,61,POMDP
6,85,33,23,1,0,61,POMDP
6,86,50,45,17,0.003924143121150489,61,POMDP
6,87,53,50,21,0.004659919956366205,61,POMDP
6,88,55,58,27,0.005755001146112264,61,POMDP
6,89,36,45,17,0.0033644622084964,61,POMDP
6,90,36,39,13,0.002397179323553685,61,POMDP
6,91,34,39,13,0.002277320357376,61,POMDP
6,92,24,19,1,0,61,POMDP
6,93,34,34,8,0.0011989142798102402,61,POMDP
6,94,40,38,12,0.0017898077462881442,61,POMDP
6,95,41,41,14,0.0020094659696962345,61,POMDP
6,96,49,57,26,0.003671139752329659,61,POMDP
6,97,41,39,13,0.0016740397270623244,61,POMDP
6,98,34,27,4,3.97584435177302e-4,61,POMDP
6,99,44,44,17,0.0020144278048983303,61,POMDP
6,1,9,5,1,0,62,POMDP
6,2,10,11,1,0,62,POMDP
6,3,11,6,1,0,62,POMDP
6,4,17,19,1,0,62,POMDP
6,5,31,35,8,0.1094235669191919,62,POMDP
6,6,35,35,10,0.13365307102272725,62,POMDP
6,7,39,38,12,0.15518606579861105,62,POMDP
6,8,45,40,14,0.1742316284193497,62,POMDP
6,9,45,49,20,0.24191391484378935,62,POMDP
6,10,38,42,15,0.16933974039065258,62,POMDP
6,11,32,29,5,0.04596364382031998,62,POMDP
6,12,18,23,1,0,62,POMDP
6,13,28,24,1,0,62,POMDP
6,14,40,46,18,0.16748433626189907,62,POMDP
6,15,28,23,1,0,62,POMDP
6,16,41,33,8,0.06224013496085572,62,POMDP
6,17,59,58,27,0.21961876193330515,62,POMDP
6,18,37,35,10,0.0722207851742215,62,POMDP
6,19,44,54,24,0.17533601733963775,62,POMDP
6,20,31,36,11,0.0724213984663721,62,POMDP
6,21,30,28,4,0.02064009856291605,62,POMDP
6,22,33,32,8,0.04575221848113058,62,POMDP
6,23,41,48,19,0.1117661337181904,62,POMDP
6,24,27,25,2,0.005898768168460048,62,POMDP
6,25,38,44,17,0.08966127616059275,62,POMDP
6,26,34,30,6,0.02661819136017597,62,POMDP
6,27,29,25,2,0.005057456358433433,62,POMDP
6,28,28,29,5,0.019218334162047046,62,POMDP
6,29,26,23,1,0,62,POMDP
6,30,31,31,7,0.026016819871871183,62,POMDP
6,31,34,40,14,0.05355128756960152,62,POMDP
6,32,20,29,5,0.01565345328957583,62,POMDP
6,33,31,33,8,0.026023866093919816,62,POMDP
6,34,28,22,1,0,62,POMDP
6,35,40,30,6,0.016776099392687593,62,POMDP
6,36,35,30,6,0.01593729442305321,62,POMDP
6,37,41,35,10,0.027252773463420994,62,POMDP
6,38,48,40,14,0.03739686136369436,62,POMDP
6,39,40,38,12,0.03006132317312354,62,POMDP
6,40,48,44,17,0.04153928293013435,62,POMDP
6,41,37,36,10,0.022197554315790537,62,POMDP
6,42,35,45,17,0.03748920284444624,62,POMDP
6,43,30,30,6,0.01112960709444498,62,POMDP
6,44,37,35,10,0.019031628131500913,62,POMDP
6,45,49,44,17,0.03214230528875709,62,POMDP
6,46,44,48,19,0.03435208877735914,62,POMDP
6,47,37,34,9,0.014504215261551639,62,POMDP
6,48,45,41,14,0.022390882310020337,62,POMDP
6,49,41,42,15,0.022907594978713117,62,POMDP
6,50,32,31,7,0.009326663669904625,62,POMDP
6,51,28,27,4,0.004430165243204697,62,POMDP
6,52,22,21,1,0,62,POMDP
6,53,29,18,1,0,62,POMDP
6,54,36,40,12,0.013927147393106297,62,POMDP
6,55,30,30,6,0.006013995465204992,62,POMDP
6,56,33,27,4,0.0034279774151668445,62,POMDP
6,57,31,37,11,0.010855261814695009,62,POMDP
6,58,32,24,2,0.0010312498723960256,62,POMDP
6,59,40,44,16,0.014695310681643365,62,POMDP
6,60,44,45,17,0.01489124815739861,62,POMDP
6,61,29,30,6,0.004420839296727712,62,POMDP
6,62,47,54,24,0.0193190677267001,62,POMDP
6,63,33,37,11,0.00797961493059352,62,POMDP
6,64,25,20,1,0,62,POMDP
6,65,37,37,11,0.007201602474860651,62,POMDP
6,66,41,28,5,0.0027366089404470472,62,POMDP
6,67,40,44,16,0.009749169350342604,62,POMDP
6,68,36,41,14,0.008026816098448745,62,POMDP
6,69,19,25,2,5.865750225789467e-4,62,POMDP
6,70,25,34,9,0.004457970171599995,62,POMDP
6,71,16,11,1,0,62,POMDP
6,72,16,25,1,0,62,POMDP
6,73,28,24,1,0,62,POMDP
6,74,30,24,2,4.5388057088522097e-4,62,POMDP
6,75,32,24,1,0,62,POMDP
6,76,37,37,11,0.004096272152239119,62,POMDP
6,77,27,19,1,0,62,POMDP
6,78,40,29,4,0.0011090656852187411,62,POMDP
6,79,33,39,13,0.004214449603831216,62,POMDP
6,80,40,48,20,0.006339234612429455,62,POMDP
6,81,34,32,7,0.0019017703837288361,62,POMDP
6,82,40,48,20,0.0057211592377175826,62,POMDP
6,83,15,13,1,0,62,POMDP
6,84,18,23,1,0,62,POMDP
6,85,27,25,2,2.581673106020059e-4,62,POMDP
6,86,37,31,7,0.0014715536704314333,62,POMDP
6,87,40,41,14,0.0030289479716380336,62,POMDP
6,88,38,48,20,0.0042055777606205,62,POMDP
6,89,23,24,1,0,62,POMDP
6,90,36,32,8,0.0013983546054063163,62,POMDP
6,91,21,24,1,0,62,POMDP
6,92,30,27,4,5.408635848768001e-4,62,POMDP
6,93,39,29,5,6.850938741772802e-4,62,POMDP
6,94,55,51,22,0.003416905697459184,62,POMDP
6,95,43,46,18,0.00262776319114123,62,POMDP
6,96,35,33,8,0.0010279191306523047,62,POMDP
6,97,41,43,16,0.0020925496588279054,62,POMDP
6,98,33,36,11,0.0013252814505910068,62,POMDP
6,99,39,33,8,8.813121646430195e-4,62,POMDP
6,1,9,12,1,0,63,POMDP
6,2,6,4,1,0,63,POMDP
6,3,12,13,1,0,63,POMDP
6,4,14,12,1,0,63,POMDP
6,5,20,14,1,0,63,POMDP
6,6,23,25,1,0,63,POMDP
6,7,19,18,1,0,63,POMDP
6,8,15,12,1,0,63,POMDP
6,9,16,15,1,0,63,POMDP
6,10,19,20,1,0,63,POMDP
6,11,30,35,9,0.09192728764063995,63,POMDP
6,12,29,19,1,0,63,POMDP
6,13,23,27,3,0.02074109427391939,63,POMDP
6,14,21,29,5,0.03940807912044683,63,POMDP
6,15,25,29,5,0.03743767516442449,63,POMDP
6,16,39,42,15,0.12448026992171143,63,POMDP
6,17,27,33,8,0.05912812821281293,63,POMDP
6,18,19,22,1,0,63,POMDP
6,19,32,29,5,0.030493220406893517,63,POMDP
6,20,39,39,13,0.08690567815964652,63,POMDP
6,21,43,43,16,0.10320049281458026,63,POMDP
6,22,39,46,18,0.1111125305970314,63,POMDP
6,23,35,36,11,0.06209229651010578,63,POMDP
6,24,37,29,5,0.023595072673840194,63,POMDP
6,25,36,32,8,0.03922680832025933,63,POMDP
6,26,33,33,8,0.037265467904246355,63,POMDP
6,27,28,26,3,0.010114912716866866,63,POMDP
6,28,40,38,12,0.05285041894562937,63,POMDP
6,29,52,51,22,0.09585144163320963,63,POMDP
6,30,36,35,10,0.039025229807806774,63,POMDP
6,31,44,43,16,0.061789947195694056,63,POMDP
6,32,38,40,14,0.05087372319112145,63,POMDP
6,33,25,26,3,0.007435390312548518,63,POMDP
6,34,30,30,6,0.01765905199230273,63,POMDP
6,35,43,40,14,0.04361785842098775,63,POMDP
6,36,44,46,18,0.05418680103838092,63,POMDP
6,37,35,36,11,0.030280859403801104,63,POMDP
6,38,33,24,1,0,63,POMDP
6,39,37,33,8,0.019129932928351346,63,POMDP
6,40,51,41,14,0.03375066738073416,63,POMDP
6,41,53,59,28,0.06659266294737162,63,POMDP
6,42,43,42,15,0.03280305248889047,63,POMDP
6,43,32,30,6,0.01112960709444498,63,POMDP
6,44,44,46,18,0.03594863091505728,63,POMDP
6,45,40,41,14,0.02611562304711514,63,POMDP
6,46,34,34,9,0.015267595012159619,63,POMDP
6,47,42,33,8,0.012691188353857685,63,POMDP
6,48,45,42,15,0.024113257872329596,63,POMDP
6,49,40,41,14,0.02127133819451932,63,POMDP
6,50,41,44,17,0.024871103119745667,63,POMDP
6,51,39,38,12,0.016243939225083888,63,POMDP
6,52,27,25,2,0.0014028856603481537,63,POMDP
6,53,29,22,1,0,63,POMDP
6,54,48,46,18,0.02152377324389155,63,POMDP
6,55,39,35,10,0.010825191837368985,63,POMDP
6,56,24,22,1,0,63,POMDP
6,57,24,27,4,0.003256578544408502,63,POMDP
6,58,24,23,1,0,63,POMDP
6,59,39,41,14,0.012735935924090917,63,POMDP
6,60,57,65,32,0.028851793304959805,63,POMDP
6,61,28,40,14,0.011494182171492052,63,POMDP
6,62,24,27,4,0.0025198783991347957,63,POMDP
6,63,17,15,1,0,63,POMDP
6,64,22,25,1,0,63,POMDP
6,65,38,50,21,0.014403204949721303,63,POMDP
6,66,32,35,10,0.006157370116005856,63,POMDP
6,67,36,36,11,0.006499446233561737,63,POMDP
6,68,32,29,5,0.0024697895687534597,63,POMDP
6,69,34,38,12,0.006452325248368414,63,POMDP
6,70,34,30,6,0.0027862313572499966,63,POMDP
6,71,38,30,6,0.002646919789387497,63,POMDP
6,72,43,47,19,0.009052465679705237,63,POMDP
6,73,18,17,1,0,63,POMDP
6,74,31,25,1,0,63,POMDP
6,75,45,38,12,0.004743051965750558,63,POMDP
6,76,39,35,10,0.0036866449370152065,63,POMDP
6,77,35,27,4,0.0011674375633881485,63,POMDP
6,78,40,33,8,0.0025878199321770633,63,POMDP
6,79,28,23,1,0,63,POMDP
6,80,41,40,14,0.004337371050609627,63,POMDP
6,81,32,23,1,0,63,POMDP
6,82,42,41,14,0.003914477373175188,63,POMDP
6,83,33,27,4,8.581738856576372e-4,63,POMDP
6,84,26,27,4,8.152651913747554e-4,63,POMDP
6,85,33,30,6,0.0012908365530100293,63,POMDP
6,86,38,35,10,0.00220733050564715,63,POMDP
6,87,34,35,10,0.0020969639803647923,63,POMDP
6,88,27,30,6,0.0011067309896369737,63,POMDP
6,89,22,27,4,6.30836664093075e-4,63,POMDP
6,90,42,42,15,0.0027967092108126326,63,POMDP
6,91,51,54,24,0.004364864018304001,63,POMDP
6,92,40,37,11,0.0018028786162560006,63,POMDP
6,93,49,35,10,0.0015414612168988802,63,POMDP
6,94,55,50,21,0.0032541959023420805,63,POMDP
6,95,52,48,20,0.0029369118018637273,63,POMDP
6,96,46,43,16,0.002202683851397795,63,POMDP
6,97,44,48,19,0.0025110595905934864,63,POMDP
6,98,35,40,14,0.0017228658857683088,63,POMDP
6,99,44,38,12,0.001384919115867602,63,POMDP
6,1,9,4,1,0,64,POMDP
6,2,7,7,1,0,64,POMDP
6,3,22,26,1,0,64,POMDP
6,4,24,24,1,0,64,POMDP
6,5,24,27,4,0.04689581439393938,64,POMDP
6,6,24,28,4,0.044551023674242414,64,POMDP
6,7,27,30,6,0.07053912081755048,64,POMDP
6,8,39,41,14,0.1742316284193497,64,POMDP
6,9,29,29,5,0.050929245230271446,64,POMDP
6,10,37,39,13,0.14514834890627362,64,POMDP
6,11,19,19,1,0,64,POMDP
6,12,30,31,6,0.05458182703662997,64,POMDP
6,13,42,34,9,0.08296437709567756,64,POMDP
6,14,51,56,25,0.236448474722681,64,POMDP
6,15,33,42,15,0.13103186307548573,64,POMDP
6,16,16,10,1,0,64,POMDP
6,17,19,22,1,0,64,POMDP
6,18,26,33,7,0.04814719011614766,64,POMDP
6,19,27,29,5,0.030493220406893517,64,POMDP
6,20,27,33,8,0.05069497892646047,64,POMDP
6,21,24,37,11,0.06880032854305351,64,POMDP
6,22,16,19,1,0,64,POMDP
6,23,33,36,10,0.0558830668590952,64,POMDP
6,24,31,29,5,0.023595072673840194,64,POMDP
6,25,32,39,13,0.06724595712044455,64,POMDP
6,26,18,25,2,0.005323638272035193,64,POMDP
6,27,24,11,1,0,64,POMDP
6,28,29,39,10,0.04324125186460585,64,POMDP
6,29,31,32,8,0.03195048054440321,64,POMDP
6,30,42,42,15,0.06070591303436611,64,POMDP
6,31,37,29,5,0.016477319252185083,64,POMDP
6,32,41,36,11,0.039133633223939576,64,POMDP
6,33,24,26,3,0.007435390312548518,64,POMDP
6,34,47,42,15,0.049445345578447646,64,POMDP
6,35,44,42,15,0.04697307829952527,64,POMDP
6,36,39,36,11,0.03187458884610642,64,POMDP
6,37,39,33,8,0.021196601582660773,64,POMDP
6,38,42,46,18,0.04890358793713878,64,POMDP
6,39,46,60,28,0.07378688415221234,64,POMDP
6,40,37,34,9,0.020769641465067174,64,POMDP
6,41,37,40,14,0.03206313401169745,64,POMDP
6,42,46,44,16,0.03514612766666835,64,POMDP
6,43,51,58,27,0.05787395689111389,64,POMDP
6,44,32,33,8,0.014802377435611823,64,POMDP
6,45,20,18,1,0,64,POMDP
6,46,46,49,19,0.03435208877735914,64,POMDP
6,47,33,35,10,0.016317242169245592,64,POMDP
6,48,28,29,5,0.0068895022492370265,64,POMDP
6,49,34,40,14,0.02127133819451932,64,POMDP
6,50,34,37,11,0.015544439449841043,64,POMDP
6,51,34,25,2,0.001476721747734899,64,POMDP
6,52,35,27,4,0.004208656981044462,64,POMDP
6,53,39,42,15,0.01865837928263045,64,POMDP
6,54,43,42,15,0.017725460318498924,64,POMDP
6,55,40,39,13,0.01443358911649198,64,POMDP
6,56,36,29,5,0.004570636553555793,64,POMDP
6,57,56,59,28,0.02930920689967652,64,POMDP
6,58,46,42,15,0.014437498213544361,64,POMDP
6,59,32,26,3,0.001959374757552449,64,POMDP
6,60,40,43,16,0.013960545147561195,64,POMDP
6,61,40,38,12,0.009725846452800967,64,POMDP
6,62,45,55,25,0.020159027193078365,64,POMDP
6,63,31,32,8,0.005585730451415464,64,POMDP
6,64,38,39,13,0.009096761020876611,64,POMDP
6,65,38,32,8,0.005041121732402456,64,POMDP
6,66,29,26,3,0.0013683044702235236,64,POMDP
6,67,30,37,11,0.006499446233561737,64,POMDP
6,68,33,31,7,0.0037046843531301893,64,POMDP
6,69,19,23,1,0,64,POMDP
6,70,22,21,1,0,64,POMDP
6,71,36,38,12,0.005823223536652493,64,POMDP
6,72,29,30,6,0.0025145737999181217,64,POMDP
6,73,36,39,13,0.0057332282638133175,64,POMDP
6,74,34,34,9,0.0036310445670817678,64,POMDP
6,75,30,32,8,0.003018305796386719,64,POMDP
6,76,39,45,17,0.00655403544358259,64,POMDP
6,77,23,29,5,0.0015565834178508649,64,POMDP
6,78,29,35,10,0.0033271970556562236,64,POMDP
6,79,28,17,1,0,64,POMDP
6,80,25,17,1,0,64,POMDP
6,81,22,18,1,0,64,POMDP
6,82,26,22,1,0,64,POMDP
6,83,37,35,9,0.0022884636950870328,64,POMDP
6,84,23,26,3,5.435101275831702e-4,64,POMDP
6,85,27,26,3,5.163346212040118e-4,64,POMDP
6,86,40,42,15,0.0034336252310066782,64,POMDP
6,87,46,41,14,0.0030289479716380336,64,POMDP
6,88,33,39,13,0.002656154375128737,64,POMDP
6,89,39,48,19,0.00378501998455845,64,POMDP
6,90,36,30,6,9.988247181473688e-4,64,POMDP
6,91,28,19,1,0,64,POMDP
6,92,49,45,17,0.002884605786009601,64,POMDP
6,93,39,37,11,0.0017127346854432003,64,POMDP
6,94,33,31,7,9.76258770702624e-4,64,POMDP
6,95,42,47,19,0.002782337496502478,64,POMDP
6,96,22,28,5,5.873823603727454e-4,64,POMDP
6,97,34,34,9,0.0011160264847082163,64,POMDP
6,98,33,32,8,9.276970154137048e-4,64,POMDP
6,99,31,30,6,6.295086890307282e-4,64,POMDP
6,1,9,3,1,0,65,POMDP
6,2,12,12,1,0,65,POMDP
6,3,9,5,1,0,65,POMDP
6,4,14,15,1,0,65,POMDP
6,5,27,31,4,0.04689581439393938,65,POMDP
6,6,9,12,1,0,65,POMDP
6,7,19,23,1,0,65,POMDP
6,8,23,25,2,0.013402432955334592,65,POMDP
6,9,25,23,1,0,65,POMDP
6,10,21,23,1,0,65,POMDP
6,11,34,31,7,0.06894546573047997,65,POMDP
6,12,40,36,11,0.10916365407325994,65,POMDP
6,13,48,46,18,0.1762993013283148,65,POMDP
6,14,29,28,5,0.03940807912044683,65,POMDP
6,15,20,16,1,0,65,POMDP
6,16,24,31,5,0.035565791406203265,65,POMDP
6,17,38,44,17,0.1351500073435724,65,POMDP
6,18,23,18,1,0,65,POMDP
6,19,33,33,7,0.045739830610340274,65,POMDP
6,20,25,23,1,0,65,POMDP
6,21,34,30,6,0.034400164271526756,65,POMDP
6,22,36,28,5,0.026144124846360327,65,POMDP
6,23,44,49,20,0.11797536336920098,65,POMDP
6,24,26,26,3,0.011797536336920097,65,POMDP
6,25,41,40,14,0.0728497868804816,65,POMDP
6,26,35,40,13,0.06388365926442231,65,POMDP
6,27,30,30,6,0.025287281792167167,65,POMDP
6,28,25,26,3,0.009609167081023523,65,POMDP
6,29,19,11,1,0,65,POMDP
6,30,17,20,1,0,65,POMDP
6,31,16,18,1,0,65,POMDP
6,32,28,24,1,0,65,POMDP
6,33,45,50,21,0.07435390312548519,65,POMDP
6,34,42,41,14,0.0459135351799871,65,POMDP
6,35,34,42,15,0.04697307829952527,65,POMDP
6,36,28,24,2,0.0031874588846106423,65,POMDP
6,37,25,23,1,0,65,POMDP
6,38,38,46,18,0.04890358793713878,65,POMDP
6,39,38,44,17,0.043725560979088786,65,POMDP
6,40,32,34,9,0.020769641465067174,65,POMDP
6,41,35,31,7,0.01479836954386036,65,POMDP
6,42,33,41,14,0.030459977311112572,65,POMDP
6,43,35,43,16,0.03338882128333493,65,POMDP
6,44,24,21,1,0,65,POMDP
6,45,32,27,3,0.004017788161094636,65,POMDP
6,46,34,40,14,0.02480984189475938,65,POMDP
6,47,18,15,1,0,65,POMDP
6,48,32,32,6,0.008611877811546284,65,POMDP
6,49,31,30,6,0.00818128392096897,65,POMDP
6,50,31,31,7,0.009326663669904625,65,POMDP
6,51,35,29,5,0.005906886990939596,65,POMDP
6,52,52,53,23,0.030863484527659385,65,POMDP
6,53,47,49,20,0.025322086169284178,65,POMDP
6,54,27,24,2,0.0012661043084642087,65,POMDP
6,55,37,42,15,0.01683918730257398,65,POMDP
6,56,40,44,17,0.01828254621422317,65,POMDP
6,57,33,44,16,0.016282892722042513,65,POMDP
6,58,30,40,14,0.013406248341148334,65,POMDP
6,59,29,21,1,0,65,POMDP
6,60,48,48,19,0.016752654177073435,65,POMDP
6,61,34,40,14,0.011494182171492052,65,POMDP
6,62,29,20,1,0,65,POMDP
6,63,42,40,13,0.009575537916712222,65,POMDP
6,64,46,50,21,0.015161268368127687,65,POMDP
6,65,38,37,11,0.007201602474860651,65,POMDP
6,66,35,30,6,0.0034207611755588093,65,POMDP
6,67,38,47,19,0.011699003220411125,65,POMDP
6,68,15,12,1,0,65,POMDP
6,69,37,47,17,0.009385200361263148,65,POMDP
6,70,26,27,4,0.001671738814349998,65,POMDP
6,71,37,31,7,0.003176303747264996,65,POMDP
6,72,49,51,22,0.01056120995965611,65,POMDP
6,73,38,38,12,0.005255459241828874,65,POMDP
6,74,43,48,20,0.008623730846819198,65,POMDP
6,75,44,54,24,0.009917290473842077,65,POMDP
6,76,18,27,4,0.0012288816456717355,65,POMDP
6,77,24,26,3,7.782917089254324e-4,65,POMDP
6,78,27,29,5,0.0014787542469583217,65,POMDP
6,79,30,28,5,0.0014048165346104056,65,POMDP
6,80,30,20,1,0,65,POMDP
6,81,42,39,12,0.0034865790368362,65,POMDP
6,82,45,38,12,0.0033122500849943897,65,POMDP
6,83,40,40,14,0.0037187535045164286,65,POMDP
6,84,44,50,21,0.005435101275831703,65,POMDP
6,85,29,27,4,7.745019318060175e-4,65,POMDP
6,86,38,45,17,0.003924143121150489,65,POMDP
6,87,25,34,9,0.0018639679825464821,65,POMDP
6,88,21,22,1,0,65,POMDP
6,89,26,26,3,4.2055777606205e-4,65,POMDP
6,90,26,29,5,7.99059774517895e-4,65,POMDP
6,91,35,42,15,0.0026568737502720005,65,POMDP
6,92,45,47,19,0.003245181509260801,65,POMDP
6,93,24,28,5,6.850938741772802e-4,65,POMDP
6,94,32,35,10,0.0014643881560539361,65,POMDP
6,95,36,31,7,9.274458321674927e-4,65,POMDP
6,96,32,28,5,5.873823603727454e-4,65,POMDP
6,97,42,49,20,0.0026505629011820135,65,POMDP
6,98,43,48,20,0.0025180347561229127,65,POMDP
6,99,43,45,17,0.0020144278048983303,65,POMDP
6,1,9,15,1,0,66,POMDP
6,2,15,10,1,0,66,POMDP
6,3,24,31,3,0.03464141414141414,66,POMDP
6,4,32,27,4,0.049364015151515145,66,POMDP
6,5,24,30,6,0.07815969065656564,66,POMDP
6,6,23,28,5,0.05940136489898989,66,POMDP
6,7,29,35,10,0.12697041747159085,66,POMDP
6,8,28,31,7,0.08041459773200754,66,POMDP
6,9,24,22,1,0,66,POMDP
6,10,31,33,8,0.08466987019532629,66,POMDP
6,11,32,33,8,0.08043637668555996,66,POMDP
6,12,38,43,16,0.1637454811098899,66,POMDP
6,13,39,34,9,0.08296437709567756,66,POMDP
6,14,54,52,22,0.20689241538234587,66,POMDP
6,15,51,47,19,0.1684695382399102,66,POMDP
6,16,32,42,15,0.12448026992171143,66,POMDP
6,17,22,24,2,0.008446875458973276,66,POMDP
6,18,32,33,8,0.05617172180217228,66,POMDP
6,19,23,22,1,0,66,POMDP
6,20,38,37,11,0.0724213984663721,66,POMDP
6,21,28,27,4,0.02064009856291605,66,POMDP
6,22,47,42,15,0.09150443696226115,66,POMDP
6,23,49,55,25,0.14902151162425387,66,POMDP
6,24,41,40,13,0.07078521802152057,66,POMDP
6,25,39,40,14,0.0728497868804816,66,POMDP
6,26,32,38,12,0.05856002099238712,66,POMDP
6,27,29,25,2,0.005057456358433433,66,POMDP
6,28,34,30,6,0.024022917702558808,66,POMDP
6,29,29,29,5,0.018257417453944692,66,POMDP
6,30,37,44,17,0.06937818632498984,66,POMDP
6,31,24,23,1,0,66,POMDP
6,32,42,46,18,0.06652717648069728,66,POMDP
6,33,33,34,9,0.029741561250194073,66,POMDP
6,34,19,17,1,0,66,POMDP
6,35,42,35,9,0.02684175902830015,66,POMDP
6,36,39,38,12,0.03506204773071707,66,POMDP
6,37,38,37,11,0.030280859403801104,66,POMDP
6,38,27,24,2,0.0028766816433611047,66,POMDP
6,39,30,36,10,0.02459562805073744,66,POMDP
6,40,30,29,5,0.010384820732533587,66,POMDP
6,41,13,15,1,0,66,POMDP
6,42,20,24,1,0,66,POMDP
6,43,28,28,4,0.006677764256666987,66,POMDP
6,44,29,30,6,0.01057312673972273,66,POMDP
6,45,43,40,14,0.02611562304711514,66,POMDP
6,46,32,28,4,0.005725348129559857,66,POMDP
6,47,31,25,2,0.0018130269076939549,66,POMDP
6,48,34,40,14,0.022390882310020337,66,POMDP
6,49,34,35,10,0.014726311057744145,66,POMDP
6,50,26,27,4,0.004663331834952313,66,POMDP
6,51,33,34,9,0.011813773981879192,66,POMDP
6,52,21,13,1,0,66,POMDP
6,53,41,43,14,0.0173256379052997,66,POMDP
6,54,45,42,15,0.017725460318498924,66,POMDP
6,55,43,42,15,0.01683918730257398,66,POMDP
6,56,42,48,20,0.021710523629390018,66,POMDP
6,57,19,28,4,0.003256578544408502,66,POMDP
6,58,20,25,2,0.0010312498723960256,66,POMDP
6,59,30,29,5,0.003918749515104898,66,POMDP
6,60,17,19,1,0,66,POMDP
6,61,14,5,1,0,66,POMDP
6,62,27,26,1,0,66,POMDP
6,63,45,44,16,0.011969422395890278,66,POMDP
6,64,43,47,19,0.013645141531314917,66,POMDP
6,65,21,16,1,0,66,POMDP
6,66,27,23,1,0,66,POMDP
6,67,26,13,1,0,66,POMDP
6,68,25,27,1,0,66,POMDP
6,69,33,41,14,0.007625475293526307,66,POMDP
6,70,33,32,8,0.0039007239001499954,66,POMDP
6,71,42,39,13,0.006352607494529992,66,POMDP
6,72,34,30,6,0.0025145737999181217,66,POMDP
6,73,38,42,15,0.006688766307782205,66,POMDP
6,74,35,30,6,0.0022694028544261047,66,POMDP
6,75,46,47,19,0.007761357762137277,66,POMDP
